Platform,Product Name,Seller,Price,Delivery Fees,Delivery Date,Product State,Seller Rating,Timestamp
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Big Hub,"1713,31 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:18
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",ZOOMICI,"1817,60 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:18
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Janado,"943,90 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,OCCASION - ÉTAT CORRECT,0,25/03/2025 23:56:18
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",E.Leclerc,"1035,00 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Stock e-commerce,"1047,60 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Maxmovil,"1105,16 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Espace-Disque,"1140,25 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",2KINGS,"1147,62 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Monsieurplus,"1182,99 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",GPASPLUS,"1210,90 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",La Boutique du Net,"1315,38 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Big Hub,"1406,63 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:28
E.Leclerc,"Apple iPhone 16 15,5 cm (6.1"") Double SIM iOS 18 5G USB Type-C 256 Go Noir",Janado,"889,90 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,OCCASION - TRÉS BON ÉTAT,0,25/03/2025 23:56:28
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,Non trouvé,E.Leclerc,"899,00 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,Non trouvé,0,25/03/2025 23:56:41
------------------------------------------------------------------------------------------------------------------------------------
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",E.Leclerc,"1439,00 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:52
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Stock e-commerce,"1463,12 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:52
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",Espace-Disque,"1558,86 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:52
E.Leclerc,"Apple iPhone 16 Plus 17 cm (6.7"") Double SIM iOS 18 5G USB Type-C 512 Go Noir",2KINGS,"1612,32 €",Offerte,Prévue entre le 27/03/25 et le 28/03/25,NEUF,0,25/03/2025 23:56:52
