Platform,Product Name,Price,Seller,Timestamp
"E.Leclerc,""Xiaomi Redmi 13C 17,1 cm (6.74"""") Double SIM Android 13 4G USB Type-C 8 Go 256 Go 5000 mAh Noir"",""134.,30 ï¿½"",Techstark,17/09/2024 17:00:44"
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,FANGE,VENDEUR PRO,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,Joli,VENDEUR PRO,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½99,JCC,VENDEUR PRO,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139ï¿½99,LIBREMOUV,NOUVEAU VENDEUR,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129ï¿½99,MILife Mall,VENDEUR PRO,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149ï¿½00,Top looker,VENDEUR PRO,20/09/2024 14:16:47
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299ï¿½99,LESA,VENDEUR PRO,20/09/2024 14:16:47
----------------------------------------------------------------------------------------------------------
Platform,Product Name,Price,Seller,Seller Status,Timestamp
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,108ï¿½99,Sanmi-fr,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,FANGE,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,Joli,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½99,JCC,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139ï¿½99,LIBREMOUV,NOUVEAU VENDEUR,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129ï¿½99,MILife Mall,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149ï¿½00,Top looker,VENDEUR PRO,20/09/2024 14:17:58
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299ï¿½99,LESA,VENDEUR PRO,20/09/2024 14:17:58
----------------------------------------------------------------------------------------------------------
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""158.,00 ï¿½"",Techstark,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""130.,16 ï¿½"",Equokka,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""148.,96 ï¿½"",Stock e-commerce,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""154.,14 ï¿½"",Magic Distribution,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""165.,48 ï¿½"",Maxmovil,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,10 ï¿½"",ESSEBI SHOP,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,19 ï¿½"",Espace-Disque,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""168.,46 ï¿½"",Big Hub,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""171.,41 ï¿½"",Topbiz,20/09/2024 14:49:34"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""173.,73 ï¿½"",DIGITAL BAY,20/09/2024 14:49:34"
----------------------------------------------------------------------------------------------------------
Platform,Product Name,Price,Seller,Seller Status,Timestamp
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,108ï¿½99,Sanmi-fr,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,FANGE,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,Joli,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½99,JCC,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139ï¿½99,LIBREMOUV,NOUVEAU VENDEUR,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129ï¿½99,MILife Mall,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149ï¿½00,Top looker,VENDEUR PRO,20/09/2024 14:50:54
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299ï¿½99,LESA,VENDEUR PRO,20/09/2024 14:50:54
----------------------------------------------------------------------------------------------------------
Platform,Product Name,Price,Seller,Seller Status,Timestamp
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,108ï¿½99,Sanmi-fr,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,FANGE,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½98,Joli,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,125ï¿½99,JCC,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,139ï¿½99,LIBREMOUV,NOUVEAU VENDEUR,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,129ï¿½99,MILife Mall,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,149ï¿½00,Top looker,VENDEUR PRO,20/09/2024 14:53:21
Cdiscount,XIAOMI Redmi 13C 256Go 4G Noir,299ï¿½99,LESA,VENDEUR PRO,20/09/2024 14:53:21
----------------------------------------------------------------------------------------------------------
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""158.,00 ï¿½"",Techstark,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""130.,16 ï¿½"",Equokka,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""148.,96 ï¿½"",Stock e-commerce,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""154.,14 ï¿½"",Magic Distribution,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""165.,48 ï¿½"",Maxmovil,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,10 ï¿½"",ESSEBI SHOP,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,19 ï¿½"",Espace-Disque,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""168.,46 ï¿½"",Big Hub,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""171.,41 ï¿½"",Topbiz,20/09/2024 15:10:25"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""173.,73 ï¿½"",DIGITAL BAY,20/09/2024 15:10:25"
----------------------------------------------------------------------------------------------------------
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""158.,00 ï¿½"",Techstark,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""130.,10 ï¿½"",Equokka,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""148.,96 ï¿½"",Stock e-commerce,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""154.,14 ï¿½"",Magic Distribution,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""165.,48 ï¿½"",Maxmovil,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,10 ï¿½"",ESSEBI SHOP,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""167.,19 ï¿½"",Espace-Disque,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""168.,46 ï¿½"",Big Hub,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""171.,41 ï¿½"",Topbiz,20/09/2024 15:31:15"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""173.,73 ï¿½"",DIGITAL BAY,20/09/2024 15:31:15"
----------------------------------------------------------------------------------------------------------
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""158.,00 ï¿½"",Techstark,20/09/2024 15:52:04"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""130.,10 ï¿½"",Equokka,20/09/2024 15:52:04"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""148.,96 ï¿½"",Stock e-commerce,20/09/2024 15:52:04"
"E.Leclerc,Smartphone Xiaomi Redmi 13C 256Go 4G Noir Minuit,""154.,14 ï¿½"",Magic Distribution,20/09/2024 15:52:04"
