Platform,Product Name,Seller,Delivery Info,Price,Seller Rating,Timestamp
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,OmniDistri,Livraison offerte sous 6 à 8 jours ouvrés,"1053,00€",5,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,OmniDistri,Livraison offerte sous 6 à 8 jours ouvrés,823€,5,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,Stock Electronique,Livraison 4.99€ sous 3 à 6 jours ouvrés,"1369,05€",4.2,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,Maxmovil,Livraison 9.99€ sous 5 à 7 jours ouvrés,823€,4.2,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,OCStore,Livraison offerte sous 4 à 8 jours ouvrés,"529,05€",4.7,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,2KINGS,Livraison offerte sous 3 à 4 jours ouvrés,649€,4.7,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,Super10count,Livraison offerte sous 5 à 7 jours ouvrés,"649,11€",2.8,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,LaBoutiqueDuNet,Livraison offerte sous 5 à 7 jours ouvrés,1013€,3.9,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,ICOZA,Livraison offerte sous 5 à 8 jours ouvrés,"1013,16€",4,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,Gpasplus,Livraison offerte sous 4 à 6 jours ouvrés,179€,4.4,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,BigHub Store,Livraison offerte sous 5 à 7 jours ouvrés,"249,70€",2.6,23/03/2025 07:29:55
Carrefour,iPhone 16 256 Go Noir (MYEE3ZD/A) APPLE,Ecosmart,Livraison offerte sous 5 à 7 jours ouvrés,129€,Non spécifié,23/03/2025 07:29:55
----------------------------------------------------------------------------------------------------------
Carrefour,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",Bentronics,Livraison offerte sous 7 à 9 jours ouvrés,"798,00€",4.6,23/03/2025 07:30:28
Carrefour,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",Bentronics,Livraison offerte sous 7 à 9 jours ouvrés,€,4.6,23/03/2025 07:30:28
Carrefour,"Apple Iphone 16 15,5 Cm (6.1"") Double Sim Ios 18 5g Usb Type-c 128 Go Noir",BigHub Store,Livraison offerte sous 5 à 7 jours ouvrés,",00€",4.6,23/03/2025 07:30:28
